baseline,proposed,W_statistic,p_value,significant
LSTM,Hybrid XGBoost-LSTM-Att. (Proposed),3011.0,0.952642,No
GRU,Hybrid XGBoost-LSTM-Att. (Proposed),3356.0,0.997863,No
CNN-LSTM,Hybrid XGBoost-LSTM-Att. (Proposed),3229.0,0.992252,No
Attention-LSTM,Hybrid XGBoost-LSTM-Att. (Proposed),3072.0,0.969998,No
CNN-LSTM-Attention (Proposed),Hybrid XGBoost-LSTM-Att. (Proposed),2018.0,0.040647,Yes
